id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
937959604296602771,Whalen Deluxe at The Argus Hotel,526358730,Argus,,TENTH WARD,42.66003431746541,-73.77320091698593,Private room,,1,0,,,12,273,0,
937966967490420635,Whalen 3 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.658565440198664,-73.77439829468118,Private room,201,1,0,,,12,272,0,
938260134617291567,Whalen 4 at The Argus Hotel,526358730,Argus,,SIXTH WARD,42.658926587547136,-73.77448006832087,Private room,,1,0,,,12,266,0,
938266199766701429,Knickerbocker 1 The Argus Hotel,526358730,Argus,,TENTH WARD,42.660367202946986,-73.77326955672677,Private room,,1,0,,,12,284,0,
938271786418327576,Knickerbocker 3 The Argus Hotel,526358730,Argus,,SIXTH WARD,42.65868261789235,-73.77332643473149,Private room,,1,0,,,12,280,0,
938280419686165005,Carriage House The Argus Hotel,526358730,Argus,,TENTH WARD,42.660362531234114,-73.77290224418863,Entire home/apt,364,1,6,2024-02-25,0.83,12,255,6,
938421117122010799,"The backroom with TV, Queen bed and extra futon",116935236,Fs,,ELEVENTH WARD,42.6708367,-73.7853116,Private room,45,2,13,2024-02-27,1.70,4,345,13,
938431811499141903,The little room with TV and twin bed,116935236,Fs,,THIRTEENTH WARD,42.669735657513975,-73.78610658197474,Private room,35,2,12,2024-03-08,1.55,4,360,12,
938475906652462790,Colorful and eclectic apartment,132766782,Kelly,,TWELFTH WARD,42.673982043290124,-73.7912638431355,Entire home/apt,110,3,0,,,1,226,0,
940012438497375577,"Sunny King bed, private bath, & garden",172539578,David Yisrael,,FIFTEENTH WARD,42.68001107488553,-73.81705995884008,Private room,71,2,3,2024-03-02,0.45,3,36,3,
942329036354117336,2-Br Apt near St. Peter's Hosp.,491607190,Abba,,FOURTEENTH WARD,42.65801,-73.80049,Entire home/apt,135,1,4,2024-02-17,0.63,6,0,4,
942355055662538072,1-BR w/ Private Balcony near St. Peter's Hospital,491607190,Abba,,FOURTEENTH WARD,42.657984040044035,-73.80128215056936,Private room,105,1,1,2023-08-07,0.14,6,1,1,
942750363293463100,The spacious room w/ dresser/desk,116935236,Fs,,ELEVENTH WARD,42.67033901962889,-73.78509801171585,Private room,50,2,3,2024-03-05,1.55,4,267,3,
943344283913343832,A G3M near Mansion 3Story Brick House Sleeps 20PPL,39656001,Urbangem,,SECOND WARD,42.642978050189676,-73.75701914464297,Entire home/apt,,1,0,,,6,364,0,
943359292008970578,A Luxury Experience Near Gov Mansion Sleeps 18+PPL,39656001,Urbangem,,SECOND WARD,42.64424112276753,-73.75675302182465,Entire home/apt,,2,0,,,6,364,0,
950211425725610511,"Historic, Spacious Mansion Suite",1717342,David,,SIXTH WARD,42.6541815,-73.76086049999999,Entire home/apt,128,1,54,2024-03-05,7.86,2,0,54,
950613505102507073,A beautiful cozy home,529844022,Shirin,,FIRST WARD,42.63855425549474,-73.76927029173929,Entire home/apt,,1,0,,,1,0,0,
956423465030072969,Comfy 1-Br Near Washington Park,491607190,Abba,,TENTH WARD,42.66000843071908,-73.77397295619353,Entire home/apt,115,1,8,2023-11-01,1.17,6,0,8,
957914480227791276,"2 bedroom+home office, private parking & backyard",217254883,Ermenita,,NINTH WARD,42.6549886,-73.79390939999999,Entire home/apt,129,1,38,2024-03-03,5.53,1,297,38,
958199983873241221,Oasis Garden Apt w/Queen Bed,172539578,David Yisrael,,FIFTEENTH WARD,42.678962799458816,-73.81724461913109,Entire home/apt,118,3,1,2023-11-24,0.28,3,78,1,
961998123616790842,1-Br Apt Near NYS Capitol,491607190,Abba,,SIXTH WARD,42.655862861204575,-73.76206230663061,Entire home/apt,,1,3,2024-01-01,0.67,6,0,3,
963920695464462572,Comfy studio in heart of Albany,189586864,Justin,,SIXTH WARD,42.65240863051438,-73.77002141071337,Entire home/apt,89,1,17,2024-03-08,2.60,1,358,17,
966287799980701967,"Modern 2-bed Apt / Hospitals, SUNY, State Office",374765317,Tanjin,,FIFTEENTH WARD,42.67059398561849,-73.81678288145305,Entire home/apt,100,3,6,2024-03-07,1.07,1,91,6,
971129128316810875,Morning Zen,535042691,Chadell,,THIRD WARD,42.65679550669701,-73.75335661522755,Entire home/apt,108,1,16,2024-02-18,2.91,1,0,16,
977732791678350126,Luxury Condo - Balcony - Jacuzzi,440217250,James,,THIRD WARD,42.65393539999999,-73.7513252,Entire home/apt,,180,0,,,1,293,0,
980034348801186320,Chic Madison Parkview,241123402,JShing,,SIXTH WARD,42.65312775001394,-73.76950465142727,Entire home/apt,125,1,4,2024-02-29,0.79,1,0,4,
980413726629488708,Intimate and Cozy Family House,536994984,Deanna,,SEVENTH WARD,42.652463321813265,-73.77498766972566,Entire home/apt,,1,0,,,1,269,0,
983306819910081094,The House That Pat Built,114183978,Tyrell,,FIFTH WARD,42.66627900500492,-73.76511947562057,Entire home/apt,120,2,2,2024-02-20,0.42,1,172,2,
983307301778877403,The Rizzy Stay,426223840,Antonio,,ELEVENTH WARD,42.66391565517209,-73.77786945551634,Entire home/apt,114,1,16,2024-03-10,2.81,2,242,16,
989010058281318863,Modern 1BR in a great location,75667477,Ahmad,,SIXTH WARD,42.65411,-73.76129,Entire home/apt,85,30,2,2023-11-07,0.37,1,40,2,
989897095065962672,Minutes from hospitals and Universities,109133858,Priscilla,,THIRTEENTH WARD,42.671599252081194,-73.79798656710622,Entire home/apt,218,1,1,2024-02-18,1,1,245,1,
990935487146379699,Garden level apartment | Center Sq-great location!,93905065,Grace,,SIXTH WARD,42.652599240074956,-73.761780139996,Entire home/apt,87,1,5,2024-03-09,3.06,1,151,5,
992119832780871644,Two bedroom close to colleges!,152762198,Allen,,FOURTEENTH WARD,42.6709773627501,-73.80695225761066,Entire home/apt,99,3,4,2023-12-03,0.76,9,179,4,
992554549672159765,"Beautiful large home, private parking",476189412,Timothy,,SEVENTH WARD,42.64485687096462,-73.77281881169621,Entire home/apt,279,2,3,2024-02-25,2.81,2,73,3,
993431459821117738,Albany 3 Bedroom Apt. Sleeps 6,309980121,Ron,,SIXTH WARD,42.65623,-73.7641152,Entire home/apt,110,2,12,2024-02-29,2.40,1,38,12,
999161887055542119,"Spacious Apartment Downtown Albany, NY",531209536,Amar,,THIRD WARD,42.65761589542138,-73.75115885472674,Entire home/apt,154,1,8,2024-02-25,1.66,1,335,8,
1004978540001566331,Elegant Albany Retreat | Mins to Downtwn & St Rose,31318080,Cindy,,EIGHTH WARD,42.655497775508394,-73.8106566601018,Entire home/apt,143,2,2,2024-03-09,2,1,150,2,
1005314747552182329,Lil' Studio on Washington Park,462767507,Joshua,,SIXTH WARD,42.65483900711961,-73.7674333870007,Entire home/apt,83,1,7,2024-03-08,1.48,4,342,7,
1005978346817864540,4BD/2BA 2-Story Townhouse Apt Downtown Albany,44434571,Earl,,SECOND WARD,42.64534889999999,-73.75364650000002,Entire home/apt,191,1,11,2024-02-25,2.44,6,328,11,
1007354086435981132,Top floor w/off street parking,232967878,Diana,,TENTH WARD,42.661365504548,-73.78482319521697,Entire home/apt,189,1,9,2024-02-17,2.11,22,267,9,
1010759793485911351,Cozy room in ideally located manor with hot tub,382970529,Thomas,,THIRTEENTH WARD,42.67002775509383,-73.7977054151877,Private room,50,1,15,2024-02-29,3.49,10,259,15,
1010759799610182054,Cozy Room in grand home with hot tub and coffee!,382970529,Thomas,,THIRTEENTH WARD,42.6697096084112,-73.797549986088,Private room,50,1,14,2024-02-29,3.28,10,249,14,
1013659440189111738,Cozy Room centrally located with hot tub,382970529,Thomas,,FOURTEENTH WARD,42.66873116573401,-73.79930289371134,Private room,50,1,13,2024-01-15,3.10,10,208,13,
1014871544925070480,Mini Mansion,509662927,Sergio,,EIGHTH WARD,42.645494388571485,-73.83282736350908,Entire home/apt,347,1,18,2024-03-06,4.46,1,276,18,
1015385216942267174,纽约州首府的温馨小屋,182509542,Yan,,NINTH WARD,42.6558992,-73.7965699,Private room,24,1,0,,,1,63,0,
1016050146219474145,Heart of Albany - Downtown Near Everything,42708277,Rodney,,SIXTH WARD,42.65538680270734,-73.76416369206528,Entire home/apt,95,1,6,2024-02-25,1.41,2,286,6,
1018299533220989494,Huge house in perfect spot with Hot Tub and Coffee,382970529,Thomas,,THIRTEENTH WARD,42.66996089870569,-73.7981565369516,Private room,50,1,14,2024-03-03,3.47,10,262,14,
1018972187574908115,1 Comfy Bedroom Across the Park,37769478,Erion,,SIXTH WARD,42.6535,-73.77046,Entire home/apt,73,1,12,2024-03-08,3.16,8,362,12,
1020518500251473070,Downtown Studio,233515764,Etem,,SECOND WARD,42.64713879857583,-73.7546608201248,Entire home/apt,65,1,13,2024-03-10,4.06,1,73,13,
1020993107237604444,*N E W* Spacious Prime DT 1 Bedroom Apt w Office,47625981,Linda,,THIRD WARD,42.65859808957202,-73.76420635863742,Entire home/apt,120,1,1,2023-11-26,0.28,15,175,1,
1021011347006185640,*N E W* Modern 1 Bedroom RARE Apt w office space,47625981,Linda,,THIRD WARD,42.65970700274541,-73.76382104785372,Entire home/apt,119,1,7,2024-02-25,2.10,15,244,7,
1021559064135374208,Angani Place - Your Tranquil Retreat,426253886,Aggie,,SECOND WARD,42.64655138980193,-73.7597240543698,Entire home/apt,100,1,6,2024-02-19,2.43,3,252,6,
1023053182224590019,Great home in Albany,496990578,Brian,,ELEVENTH WARD,42.66838,-73.77868,Entire home/apt,102,2,13,2024-02-29,3.90,1,38,13,
1028530521404077289,The Emerald Escape | Two Bed Apartment,462767507,Joshua,,SIXTH WARD,42.65487397780481,-73.76519868723663,Entire home/apt,91,3,5,2024-02-24,1.38,4,328,5,
1031769383031951534,Apartment near downtown Albany,542010451,Sophia,,THIRD WARD,42.65863677268644,-73.75184060852648,Entire home/apt,76,30,0,,,1,87,0,
1034722814589239236,"*Huge, bright, private 2Bedroom*",130404008,Michael,,THIRD WARD,42.65710530235223,-73.75132909012916,Entire home/apt,,14,0,,,1,89,0,
1034818819017081948,"House w/ pond, gardens, sunroom and foosball",392833833,Mary,,TWELFTH WARD,42.6759553661711,-73.79260844002489,Entire home/apt,155,2,4,2024-02-29,1.28,1,259,4,
1040121861433023182,Good Vibes Only,519143007,Philip,,ELEVENTH WARD,42.6736802909505,-73.78413107868002,Entire home/apt,60,1,11,2024-03-03,3.88,1,164,11,
1040624808363695229,Safe - Sweet -Serene - Long Term,42708277,Rodney,,SIXTH WARD,42.65446887973431,-73.76077862456057,Entire home/apt,91,1,10,2024-02-26,4.23,2,215,10,
1041185569146627476,"Great Value!  6 Beds!  W/D, & Parking!",65282034,Archer,,TENTH WARD,42.66106893179246,-73.78973060044702,Entire home/apt,114,2,6,2024-02-07,2.05,1,323,6,
1043565517982254841,2 bed room Apartment,212885959,Osas,,SECOND WARD,42.639757084309245,-73.75705214104126,Entire home/apt,90,1,4,2024-02-27,4,1,258,4,
1043698525924990350,Charming 1920s house sleeps 6-7,30218591,Rebecca,,FIFTEENTH WARD,42.6743202040481,-73.8155518362697,Entire home/apt,1750,2,0,,,1,86,0,
1051544181986274174,Renovated Cozy 1920’s Apartment,31994990,G.G.,,SEVENTH WARD,42.64478210549991,-73.7763956817521,Entire home/apt,53,15,0,,,2,153,0,
1052381112116173923,Charming Bungalow in Albany!,52464523,Dashima,,FIRST WARD,42.640812878490195,-73.7746275334913,Entire home/apt,88,28,1,2024-01-02,0.43,1,362,1,
1053892116573935214,Smoking allowed on front porch! Massage recliner!,552465537,Kemba,,NINTH WARD,42.659886051712505,-73.7920570376047,Entire home/apt,150,1,1,2024-03-06,1,1,356,1,
1055481757202000214,Garden View Ground Apartment,28987572,Bryce,,SIXTH WARD,42.65098734769702,-73.76307767802679,Entire home/apt,125,2,2,2024-02-29,2,1,95,2,
1056068682616336229,two private bedrooms near hospitals & schools,20536619,Emily,,THIRTEENTH WARD,42.671403853726794,-73.79431183637729,Private room,85,4,0,,,3,173,0,
1056469473906808728,"Bonjour, Bienvenue A Chez Pierre",553112010,Linda,,TWELFTH WARD,42.71489625673386,-73.87648858665645,Private room,103,2,0,,,1,268,0,
1057932481605319073,Apt,217818949,Nickolas,,FOURTH WARD,42.66311590202129,-73.7381032862318,Shared room,105,1,1,2024-02-05,0.83,1,269,1,
1062527013885315764,private twin room prime location,20536619,Emily,,THIRTEENTH WARD,42.67096068386967,-73.79513938040748,Private room,60,5,2,2024-02-10,1.50,3,179,2,
1072781767409521866,The Bluebird’s Nest,426223840,Antonio,,ELEVENTH WARD,42.663915656143736,-73.77786945551634,Entire home/apt,102,1,7,2024-03-03,5.68,2,256,7,
1073179963201889958,In the heart of Albany,31994990,G.G.,,SEVENTH WARD,42.644728764618286,-73.77641182984108,Entire home/apt,53,30,0,,,2,274,0,
1075444056381274297,The Tangerine Door,542733174,Rebecca,,TWELFTH WARD,42.67908161690146,-73.79504903417528,Entire home/apt,125,2,3,2024-03-10,2.43,1,238,3,
1079742757364810916,Lark St Oasis: Parking & Laundry,119340359,Lori,,SIXTH WARD,42.65607073634355,-73.76345323405465,Entire home/apt,106,28,6,2024-03-10,6,2,20,6,
1091422934956081673,2 bed with parking off Madison,232967878,Diana,,TENTH WARD,42.65988161939321,-73.78485791400874,Entire home/apt,105,2,0,,,22,87,0,
1091500387329731524,Triplex oasis w:parking near MVP,232967878,Diana,,SECOND WARD,42.64324059635594,-73.7580524316089,Entire home/apt,83,2,0,,,22,79,0,
1097995825442731795,New Center square studio,232967878,Diana,,SIXTH WARD,42.65268876827562,-73.76567401908574,Entire home/apt,93,2,0,,,22,75,0,
1100876731732967826,"Homey, Quiet 2BR W/ Washer Dryer",152762198,Allen,,FOURTEENTH WARD,42.67007960354571,-73.80691103355556,Entire home/apt,100,3,0,,,9,155,0,
1104977057298366617,"Safe, Affordable, Adorable w/ Hot Tub and Coffee",382970529,Thomas,,THIRTEENTH WARD,42.66943098938467,-73.79881962357733,Private room,51,1,1,2024-03-07,1,10,0,1,
